,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
2258,13963,3468,1591,45.9,58.7,2.43,14.7,17.2,"Census Tract 7023, Stark County, Ohio",39,151,702300
2259,19615,2160,1041,48.2,54.7,2.37,3.1,3.6,"Census Tract 7018, Stark County, Ohio",39,151,701800
2260,29396,4506,3811,84.6,20.9,2.45,20.0,2.1,"Census Tract 7105, Stark County, Ohio",39,151,710500
2261,61921,5732,5247,91.5,6.9,2.39,13.8,19.1,"Census Tract 7122.02, Stark County, Ohio",39,151,712202
2262,60656,5180,5163,99.7,0.2,2.61,12.0,21.4,"Census Tract 7127, Stark County, Ohio",39,151,712700
2263,57723,4646,4629,99.6,2.2,2.52,13.8,17.4,"Census Tract 7128, Stark County, Ohio",39,151,712800
2264,62875,1971,1961,99.5,0.6,2.40,19.2,19.0,"Census Tract 7132.02, Stark County, Ohio",39,151,713202
2265,50125,4286,4080,95.2,5.7,2.27,21.3,14.8,"Census Tract 7134.02, Stark County, Ohio",39,151,713402
2266,53767,4598,3946,85.8,11.4,2.90,12.7,8.1,"Census Tract 95.20, Franklin County, Ohio",39,049,009520
2267,50956,4686,3965,84.6,14.6,2.50,19.8,18.2,"Census Tract 96, Franklin County, Ohio",39,049,009600
2268,53897,2806,2660,94.8,6.3,2.51,38.4,29.2,"Census Tract 97.12, Franklin County, Ohio",39,049,009712
2269,49109,5994,4112,68.6,32.9,2.77,7.3,36.7,"Census Tract 94.20, Franklin County, Ohio",39,049,009420
2270,53113,8541,5061,59.3,38.5,2.78,7.9,8.0,"Census Tract 94.30, Franklin County, Ohio",39,049,009430
2271,55757,4379,3426,78.2,17.9,2.57,14.3,9.6,"Census Tract 94.40, Franklin County, Ohio",39,049,009440
2272,33588,4764,2840,59.6,45.3,2.46,45.2,26.1,"Census Tract 92.30, Franklin County, Ohio",39,049,009230
2273,22879,3860,1126,29.2,65.1,1.89,3.6,12.6,"Census Tract 93.25, Franklin County, Ohio",39,049,009325
2274,30523,4475,570,12.7,83.0,2.56,5.8,29.8,"Census Tract 93.37, Franklin County, Ohio",39,049,009337
2275,50250,2572,1824,70.9,26.7,2.35,31.0,39.2,"Census Tract 93.84, Franklin County, Ohio",39,049,009384
2276,50202,3303,2083,63.1,36.9,3.01,6.0,36.2,"Census Tract 94.10, Franklin County, Ohio",39,049,009410
2277,72042,10176,8143,80.0,20.3,2.90,4.3,1.8,"Census Tract 94.50, Franklin County, Ohio",39,049,009450
2278,53537,4449,3405,76.5,2.9,2.12,4.4,5.6,"Census Tract 5, Franklin County, Ohio",39,049,000500
2279,21731,2205,877,39.8,64.6,2.36,39.0,10.2,"Census Tract 7.20, Franklin County, Ohio",39,049,000720
2280,47857,5922,5344,90.2,7.9,2.96,12.7,15.5,"Census Tract 10, Franklin County, Ohio",39,049,001000
2281,24481,4025,3537,87.9,5.7,3.01,10.0,15.0,"Census Tract 12, Franklin County, Ohio",39,049,001200
2282,20932,5892,5206,88.4,7.8,3.05,5.5,21.0,"Census Tract 13, Franklin County, Ohio",39,049,001300
2283,38182,3015,1019,33.8,72.0,2.22,20.2,15.1,"Census Tract 25.20, Franklin County, Ohio",39,049,002520
2284,60984,2355,1398,59.4,37.8,1.87,53.9,12.6,"Census Tract 27.80, Franklin County, Ohio",39,049,002780
2285,69227,2786,2604,93.5,6.6,1.67,7.4,21.1,"Census Tract 32, Franklin County, Ohio",39,049,003200
2286,48311,2184,1289,59.0,40.4,2.09,8.8,6.6,"Census Tract 38, Franklin County, Ohio",39,049,003800
2287,57270,1885,766,40.6,60.2,2.25,5.2,15.3,"Census Tract 1527.03, Cuyahoga County, Ohio",39,035,152703
2288,65699,4357,4096,94.0,2.7,1.95,3.0,17.1,"Census Tract 1731.04, Cuyahoga County, Ohio",39,035,173104
2289,46964,4765,3102,65.1,35.5,2.50,39.9,7.1,"Census Tract 1546.01, Cuyahoga County, Ohio",39,035,154601
2290,14317,1802,10,0.6,99.9,1.85,9.1,3.4,"Census Tract 1165, Cuyahoga County, Ohio",39,035,116500
2291,25293,2095,107,5.1,97.9,2.31,1.5,2.1,"Census Tract 1166, Cuyahoga County, Ohio",39,035,116600
2292,24384,2420,294,12.1,88.3,2.26,5.4,9.9,"Census Tract 1173, Cuyahoga County, Ohio",39,035,117300
2293,32176,5042,2669,52.9,50.0,2.07,27.5,7.9,"Census Tract 1177, Cuyahoga County, Ohio",39,035,117700
2294,37786,4024,86,2.1,97.0,2.27,30.9,5.9,"Census Tract 1217, Cuyahoga County, Ohio",39,035,121700
2295,42045,1645,45,2.7,98.8,2.18,50.2,11.4,"Census Tract 1218, Cuyahoga County, Ohio",39,035,121800
2296,60139,3348,2734,81.7,8.5,2.26,21.1,5.3,"Census Tract 46.10, Franklin County, Ohio",39,049,004610
2297,20160,4192,3184,76.0,26.1,2.48,9.8,6.8,"Census Tract 50, Franklin County, Ohio",39,049,005000
2298,59500,1966,1896,96.4,6.8,2.13,13.0,4.9,"Census Tract 58.20, Franklin County, Ohio",39,049,005820
2299,31111,2620,807,30.8,73.6,2.79,22.7,10.9,"Census Tract 59, Franklin County, Ohio",39,049,005900
2300,24625,2584,1736,67.2,22.4,2.75,9.1,4.0,"Census Tract 61, Franklin County, Ohio",39,049,006100
2301,132989,4489,4111,91.6,2.6,2.60,2.1,0.6,"Census Tract 63.92, Franklin County, Ohio",39,049,006392
2302,110536,3552,3472,97.7,1.0,2.64,2.0,62.9,"Census Tract 67.21, Franklin County, Ohio",39,049,006721
2303,56159,6875,3070,44.7,43.4,2.92,4.1,43.8,"Census Tract 69.32, Franklin County, Ohio",39,049,006932
2304,66150,3222,3005,93.3,6.3,2.44,20.8,32.4,"Census Tract 74.26, Franklin County, Ohio",39,049,007426
2305,95846,9824,8106,82.5,7.3,2.95,13.2,2.6,"Census Tract 79.21, Franklin County, Ohio",39,049,007921
2306,47057,7537,6186,82.1,15.7,2.80,2.1,5.9,"Census Tract 81.32, Franklin County, Ohio",39,049,008132
2307,47167,3178,2152,67.7,28.2,2.50,35.4,35.0,"Census Tract 77.30, Franklin County, Ohio",39,049,007730
2308,35114,1677,1378,82.2,17.4,2.00,38.5,17.1,"Census Tract 77.40, Franklin County, Ohio",39,049,007740
2309,36196,4913,3471,70.6,28.3,2.78,27.8,33.4,"Census Tract 83.11, Franklin County, Ohio",39,049,008311
2310,35748,3856,3493,90.6,11.6,2.30,10.3,9.1,"Census Tract 6009.01, Portage County, Ohio",39,133,600901
2311,51280,4627,3916,84.6,1.0,2.59,9.2,13.8,"Census Tract 301, Putnam County, Ohio",39,137,030100
2312,60088,7784,7253,93.2,0.9,2.44,8.0,11.3,"Census Tract 303, Putnam County, Ohio",39,137,030300
2313,67167,4699,4649,98.9,0.2,2.53,6.6,9.6,"Census Tract 307, Putnam County, Ohio",39,137,030700
2314,62892,3446,3395,98.5,1.9,2.65,10.0,7.0,"Census Tract 304, Putnam County, Ohio",39,137,030400
2315,61086,3715,3668,98.7,0.6,2.66,7.6,10.3,"Census Tract 305, Putnam County, Ohio",39,137,030500
2316,71758,3991,3934,98.6,0.4,2.54,11.3,9.8,"Census Tract 306, Putnam County, Ohio",39,137,030600
2317,59635,5775,5737,99.3,0.6,2.66,8.8,8.4,"Census Tract 302, Putnam County, Ohio",39,137,030200
2318,53882,3640,3640,100.0,0.0,2.68,10.8,8.4,"Census Tract 112, Belmont County, Ohio",39,013,011200
2319,22104,1462,1430,97.8,2.2,2.37,12.2,8.2,"Census Tract 116, Belmont County, Ohio",39,013,011600
2320,42694,6804,6696,98.4,1.5,2.52,5.6,5.8,"Census Tract 109, Belmont County, Ohio",39,013,010900
2321,52226,3808,3787,99.4,0.8,2.31,21.2,10.0,"Census Tract 113, Belmont County, Ohio",39,013,011300
2322,45644,3154,2738,86.8,14.6,2.42,17.2,10.2,"Census Tract 119, Belmont County, Ohio",39,013,011900
2323,33263,2549,2434,95.5,7.9,2.63,18.5,24.5,"Census Tract 120, Belmont County, Ohio",39,013,012000
2324,65667,4126,4027,97.6,0.1,2.30,14.0,8.8,"Census Tract 123, Belmont County, Ohio",39,013,012300
2325,58200,4541,4115,90.6,10.0,2.38,7.8,13.6,"Census Tract 124, Belmont County, Ohio",39,013,012400
2326,56162,4403,4403,100.0,0.0,2.50,10.1,12.7,"Census Tract 114, Belmont County, Ohio",39,013,011400
2327,62321,6059,4763,78.6,20.1,2.68,7.1,4.0,"Census Tract 122, Belmont County, Ohio",39,013,012200
2328,41607,4951,4811,97.2,0.7,2.34,9.1,11.6,"Census Tract 110, Belmont County, Ohio",39,013,011000
2329,26750,1219,976,80.1,22.2,2.20,16.2,6.0,"Census Tract 117, Belmont County, Ohio",39,013,011700
2330,35278,4143,3892,93.9,5.0,2.35,13.5,8.4,"Census Tract 101, Belmont County, Ohio",39,013,010100
2331,37867,3602,3297,91.5,7.3,2.20,8.8,7.4,"Census Tract 102, Belmont County, Ohio",39,013,010200
2332,53210,3767,3736,99.2,0.5,2.59,11.7,5.9,"Census Tract 106, Belmont County, Ohio",39,013,010600
2333,30945,1489,1437,96.5,2.9,1.99,24.4,7.0,"Census Tract 115, Belmont County, Ohio",39,013,011500
2334,27684,1231,1217,98.9,1.4,1.83,5.9,9.1,"Census Tract 121, Belmont County, Ohio",39,013,012100
2335,60370,3456,3423,99.0,0.7,2.43,10.9,17.9,"Census Tract 103, Belmont County, Ohio",39,013,010300
2336,62361,2328,2310,99.2,1.5,2.50,2.8,3.7,"Census Tract 107, Belmont County, Ohio",39,013,010700
2337,43404,2157,2139,99.2,1.7,2.48,5.7,5.9,"Census Tract 108.02, Belmont County, Ohio",39,013,010802
2338,37540,2338,2135,91.3,11.4,2.50,8.1,12.9,"Census Tract 7137, Stark County, Ohio",39,151,713700
2339,46164,4238,4197,99.0,1.1,2.37,13.1,13.0,"Census Tract 7146, Stark County, Ohio",39,151,714600
2340,45391,3829,3490,91.1,10.3,2.29,19.3,14.5,"Census Tract 7143.02, Stark County, Ohio",39,151,714302
2341,64275,7442,7141,96.0,6.1,2.26,9.9,17.1,"Census Tract 7121.02, Stark County, Ohio",39,151,712102
2342,57809,3926,3886,99.0,0.9,2.53,10.3,7.3,"Census Tract 7130, Stark County, Ohio",39,151,713000
2343,51293,5403,5322,98.5,1.5,2.48,41.0,9.8,"Census Tract 7134.01, Stark County, Ohio",39,151,713401
2344,57616,4457,4257,95.5,5.2,2.45,17.8,29.2,"Census Tract 7133, Stark County, Ohio",39,151,713300
2345,60605,5473,5217,95.3,5.2,2.35,1.2,18.6,"Census Tract 7135.01, Stark County, Ohio",39,151,713501
2346,46379,4269,4215,98.7,1.9,2.52,23.6,11.7,"Census Tract 7140, Stark County, Ohio",39,151,714000
2347,45053,5672,5450,96.1,3.4,2.40,22.4,20.0,"Census Tract 7135.02, Stark County, Ohio",39,151,713502
2348,43897,7287,6308,86.6,14.5,2.10,15.6,10.4,"Census Tract 7007, Stark County, Ohio",39,151,700700
2349,21193,3344,1188,35.5,67.5,2.31,20.1,8.3,"Census Tract 7021, Stark County, Ohio",39,151,702100
2350,47455,3499,3211,91.8,6.6,1.95,31.8,7.8,"Census Tract 7107, Stark County, Ohio",39,151,710700
2351,25833,2539,1751,69.0,41.4,2.43,15.4,2.8,"Census Tract 7142, Stark County, Ohio",39,151,714200
2352,63397,2752,2752,100.0,0.0,2.77,12.1,13.2,"Census Tract 7147.02, Stark County, Ohio",39,151,714702
2353,66204,2062,2042,99.0,0.0,2.73,22.7,26.8,"Census Tract 7125, Stark County, Ohio",39,151,712500
2354,71232,4381,4343,99.1,1.4,2.75,10.3,13.5,"Census Tract 7109, Stark County, Ohio",39,151,710900
2355,62216,2729,2625,96.2,6.6,2.67,18.2,10.6,"Census Tract 7136, Stark County, Ohio",39,151,713600
2356,43670,2618,2550,97.4,1.6,2.31,19.3,13.2,"Census Tract 7126.01, Stark County, Ohio",39,151,712601
2357,64978,7542,7186,95.3,4.1,2.57,10.9,10.7,"Census Tract 108, Allen County, Ohio",39,003,010800
2358,54241,2149,1543,71.8,32.2,2.82,24.0,2.5,"Census Tract 132, Allen County, Ohio",39,003,013200
2359,32679,2942,1437,48.8,53.5,2.78,13.9,8.7,"Census Tract 138, Allen County, Ohio",39,003,013800
2360,59779,3397,3086,90.8,3.3,2.48,7.4,6.3,"Census Tract 140, Allen County, Ohio",39,003,014000
2361,55846,4076,4066,99.8,0.2,2.71,7.1,11.1,"Census Tract 102, Allen County, Ohio",39,003,010200
2362,52303,4641,4139,89.2,9.8,2.21,14.4,29.0,"Census Tract 109, Allen County, Ohio",39,003,010900
2363,20547,2321,1651,71.1,38.5,2.24,10.1,6.0,"Census Tract 134, Allen County, Ohio",39,003,013400
2364,62358,2486,2145,86.3,10.9,2.40,21.2,24.7,"Census Tract 118, Allen County, Ohio",39,003,011800
2365,91875,2474,2375,96.0,2.8,2.56,7.6,21.3,"Census Tract 120, Allen County, Ohio",39,003,012000
2366,38214,3813,3447,90.4,10.6,2.38,32.2,14.3,"Census Tract 123, Allen County, Ohio",39,003,012300
2367,29863,2154,1643,76.3,24.8,2.13,20.9,7.8,"Census Tract 124, Allen County, Ohio",39,003,012400
2368,21722,1685,1178,69.9,37.1,2.76,3.9,9.0,"Census Tract 127, Allen County, Ohio",39,003,012700
2369,35781,4402,3584,81.4,14.7,2.33,11.9,22.9,"Census Tract 130, Allen County, Ohio",39,003,013000
2370,55685,7572,7071,93.4,3.4,2.50,10.0,13.3,"Census Tract 113, Allen County, Ohio",39,003,011300
2371,60489,2967,2967,100.0,0.0,2.74,6.9,14.2,"Census Tract 114, Allen County, Ohio",39,003,011400
2372,80625,3553,3061,86.2,12.8,2.80,17.5,16.0,"Census Tract 121, Allen County, Ohio",39,003,012100
2373,38539,4152,3857,92.9,4.1,2.39,17.3,12.4,"Census Tract 9540, Gallia County, Ohio",39,053,954000
2374,45530,6442,6208,96.4,4.4,2.46,3.6,11.5,"Census Tract 9539, Gallia County, Ohio",39,053,953900
2375,50530,4657,4436,95.3,4.6,2.44,3.9,8.7,"Census Tract 9535, Gallia County, Ohio",39,053,953500
2376,37966,4141,4104,99.1,0.4,2.77,6.5,3.7,"Census Tract 9536, Gallia County, Ohio",39,053,953600
2377,36974,4626,4286,92.7,5.3,3.07,1.4,5.5,"Census Tract 9537, Gallia County, Ohio",39,053,953700
2378,50037,2364,2252,95.3,4.9,2.28,8.9,20.6,"Census Tract 9541, Gallia County, Ohio",39,053,954100
2379,35769,3821,3805,99.6,0.5,2.52,7.5,7.7,"Census Tract 9538, Gallia County, Ohio",39,053,953800
2380,16577,1978,1096,55.4,51.6,2.76,12.1,13.7,"Census Tract 709.01, Lorain County, Ohio",39,093,070901
2381,43937,3782,3361,88.9,13.3,2.07,23.0,7.8,"Census Tract 9561, Ross County, Ohio",39,141,956100
2382,57850,4287,4272,99.7,0.9,2.44,7.1,15.1,"Census Tract 9567, Ross County, Ohio",39,141,956700
2383,47500,5299,3328,62.8,38.2,2.77,12.7,3.2,"Census Tract 9556.02, Ross County, Ohio",39,141,955602
2384,34280,3205,3003,93.7,5.6,2.60,21.1,8.2,"Census Tract 9564, Ross County, Ohio",39,141,956400
2385,59407,4013,3959,98.7,1.7,2.53,10.4,4.2,"Census Tract 9556.03, Ross County, Ohio",39,141,955603
2386,64163,4402,4038,91.7,5.7,2.49,18.5,22.6,"Census Tract 9559, Ross County, Ohio",39,141,955900
2387,47892,4965,4909,98.9,1.3,2.63,13.6,13.7,"Census Tract 9566, Ross County, Ohio",39,141,956600
2388,39841,5760,5708,99.1,1.9,2.64,11.6,9.0,"Census Tract 9568, Ross County, Ohio",39,141,956800
2389,33470,3812,3622,95.0,11.4,2.62,17.4,9.1,"Census Tract 9565, Ross County, Ohio",39,141,956500
2390,67870,6221,6186,99.4,0.9,2.70,8.8,4.2,"Census Tract 9555, Ross County, Ohio",39,141,955500
2391,65208,2245,2199,98.0,1.0,2.82,5.2,13.8,"Census Tract 9556.01, Ross County, Ohio",39,141,955601
2392,31705,1584,847,53.5,44.0,2.73,4.9,2.1,"Census Tract 2, Clark County, Ohio",39,023,000200
2393,20389,2431,1907,78.4,26.1,2.64,9.3,8.9,"Census Tract 9.01, Clark County, Ohio",39,023,000901
2394,23560,4245,2732,64.4,45.4,2.47,8.0,11.5,"Census Tract 12, Clark County, Ohio",39,023,001200
2395,50769,4103,3977,96.9,5.1,2.60,21.0,25.8,"Census Tract 16, Clark County, Ohio",39,023,001600
2396,68007,3891,3839,98.7,0.6,2.57,8.3,9.9,"Census Tract 26.02, Clark County, Ohio",39,023,002602
2397,32276,1177,593,50.4,58.8,2.61,2.8,2.9,"Census Tract 11.01, Clark County, Ohio",39,023,001101
2398,27917,1292,502,38.9,64.6,2.54,17.6,3.5,"Census Tract 9.02, Clark County, Ohio",39,023,000902
2399,34726,1495,1053,70.4,40.6,2.33,35.0,29.9,"Census Tract 10, Clark County, Ohio",39,023,001000
2400,24875,1573,1323,84.1,20.0,2.88,3.8,0.5,"Census Tract 3, Clark County, Ohio",39,023,000300
2401,27273,2193,1583,72.2,20.2,2.18,8.8,4.8,"Census Tract 4, Clark County, Ohio",39,023,000400
2402,43617,2837,1007,35.5,73.7,2.35,18.5,36.1,"Census Tract 11.02, Clark County, Ohio",39,023,001102
2403,33607,2397,2099,87.6,13.5,2.23,31.8,11.3,"Census Tract 17, Clark County, Ohio",39,023,001700
2404,75861,4279,4061,94.9,3.9,2.59,11.2,12.3,"Census Tract 22, Clark County, Ohio",39,023,002200
2405,54607,3162,3162,100.0,0.0,2.68,9.2,3.9,"Census Tract 23.01, Clark County, Ohio",39,023,002301
2406,75357,4511,4428,98.2,0.0,2.75,19.3,6.3,"Census Tract 28, Clark County, Ohio",39,023,002800
2407,50378,4749,4628,97.5,0.4,2.60,23.8,21.2,"Census Tract 29.02, Clark County, Ohio",39,023,002902
2408,70843,2441,2371,97.1,2.7,2.43,12.6,12.1,"Census Tract 32, Clark County, Ohio",39,023,003200
2409,74688,2195,2172,99.0,0.7,2.59,32.4,16.3,"Census Tract 20, Clark County, Ohio",39,023,002000
2410,37292,1643,1508,91.8,7.9,2.07,10.7,4.0,"Census Tract 21, Clark County, Ohio",39,023,002100
2411,37966,3175,3100,97.6,0.0,2.97,37.5,22.3,"Census Tract 27.01, Clark County, Ohio",39,023,002701
2412,20119,1311,1246,95.0,10.9,2.41,3.9,1.9,"Census Tract 5, Clark County, Ohio",39,023,000500
2413,27149,2698,2237,82.9,29.8,2.45,9.4,1.9,"Census Tract 6, Clark County, Ohio",39,023,000600
2414,41216,2275,2159,94.9,1.8,2.35,13.5,41.4,"Census Tract 27.02, Clark County, Ohio",39,023,002702
2415,54766,4500,4111,91.4,10.6,2.48,12.9,17.1,"Census Tract 711, Lorain County, Ohio",39,093,071100
2416,72222,3637,3502,96.3,5.0,2.34,17.7,6.3,"Census Tract 911, Lorain County, Ohio",39,093,091100
2417,72480,8263,8238,99.7,0.2,2.67,4.5,7.1,"Census Tract 941, Lorain County, Ohio",39,093,094100
2418,71398,5445,5299,97.3,0.6,2.51,28.2,17.1,"Census Tract 103, Lorain County, Ohio",39,093,010300
2419,50278,1632,1526,93.5,14.8,2.47,17.9,5.4,"Census Tract 225, Lorain County, Ohio",39,093,022500
2420,28885,3552,2547,71.7,22.2,2.97,11.9,10.0,"Census Tract 231, Lorain County, Ohio",39,093,023100
2421,33427,3094,2168,70.1,25.7,3.07,20.3,10.8,"Census Tract 232, Lorain County, Ohio",39,093,023200
2422,65784,5634,5331,94.6,3.0,2.54,13.0,25.8,"Census Tract 806, Lorain County, Ohio",39,093,080600
2423,57763,1815,1753,96.6,3.9,2.15,31.7,4.4,"Census Tract 221, Lorain County, Ohio",39,093,022100
2424,73456,4067,3706,91.1,6.2,2.50,8.6,5.8,"Census Tract 281, Lorain County, Ohio",39,093,028100
2425,57435,3419,3352,98.0,0.6,2.34,19.3,29.4,"Census Tract 502, Lorain County, Ohio",39,093,050200
2426,71473,8045,7720,96.0,0.5,2.44,12.2,10.7,"Census Tract 503, Lorain County, Ohio",39,093,050300
2427,52475,2330,2310,99.1,0.6,2.46,30.0,8.7,"Census Tract 504, Lorain County, Ohio",39,093,050400
2428,48767,4340,3931,90.6,7.7,2.19,41.6,9.7,"Census Tract 706, Lorain County, Ohio",39,093,070600
2429,26563,1517,1296,85.4,18.7,2.08,5.3,3.0,"Census Tract 710, Lorain County, Ohio",39,093,071000
2430,66250,2151,2006,93.3,7.9,2.62,35.5,8.4,"Census Tract 715, Lorain County, Ohio",39,093,071500
2431,76080,9883,9225,93.3,5.1,2.70,5.9,3.0,"Census Tract 807, Lorain County, Ohio",39,093,080700
2432,22740,4115,2421,58.8,41.3,2.26,30.3,25.8,"Census Tract 228, Lorain County, Ohio",39,093,022800
2433,36049,4438,3692,83.2,15.8,2.17,5.5,26.4,"Census Tract 242, Lorain County, Ohio",39,093,024200
2434,40544,4645,3667,78.9,29.9,2.41,19.8,17.4,"Census Tract 704, Lorain County, Ohio",39,093,070400
2435,79179,3518,3518,100.0,0.0,2.66,17.9,11.5,"Census Tract 902, Lorain County, Ohio",39,093,090200
2436,24538,1698,1417,83.5,15.2,2.07,37.1,13.6,"Census Tract 240, Lorain County, Ohio",39,093,024000
2437,57364,4621,4332,93.7,5.6,2.62,14.0,7.4,"Census Tract 713, Lorain County, Ohio",39,093,071300
2438,61070,5767,5684,98.6,2.3,2.61,22.6,16.5,"Census Tract 212, Lorain County, Ohio",39,093,021200
2439,12371,888,626,70.5,26.7,1.65,1.9,15.4,"Census Tract 708, Lorain County, Ohio",39,093,070800
2440,45529,2925,2898,99.1,3.1,2.57,9.3,12.8,"Census Tract 3250, Miami County, Ohio",39,109,325000
2441,61571,3460,3416,98.7,0.6,2.72,7.8,6.1,"Census Tract 3301, Miami County, Ohio",39,109,330100
2442,54297,8775,7616,86.8,6.2,2.44,11.6,6.5,"Census Tract 3650, Miami County, Ohio",39,109,365000
2443,90700,5711,5526,96.8,1.6,2.99,13.4,14.6,"Census Tract 3653.02, Miami County, Ohio",39,109,365302
2444,61500,5081,5073,99.8,0.2,2.51,11.1,10.3,"Census Tract 3401, Miami County, Ohio",39,109,340100
2445,61524,4434,4414,99.5,0.3,2.73,5.7,7.1,"Census Tract 3901, Miami County, Ohio",39,109,390100
2446,51352,4397,4196,95.4,5.3,2.38,10.2,8.6,"Census Tract 3001, Miami County, Ohio",39,109,300100
2447,62259,4035,3837,95.1,2.5,2.40,10.0,19.5,"Census Tract 3150.01, Miami County, Ohio",39,109,315001
2448,43047,5911,5447,92.2,9.5,2.26,13.3,11.4,"Census Tract 3653.01, Miami County, Ohio",39,109,365301
2449,76637,6797,6616,97.3,2.3,2.72,9.9,12.8,"Census Tract 3801, Miami County, Ohio",39,109,380100
2450,66087,3402,3307,97.2,3.3,2.35,21.0,17.2,"Census Tract 30.02, Clark County, Ohio",39,023,003002
2451,57535,2660,2613,98.2,2.5,2.32,18.4,54.3,"Census Tract 31.01, Clark County, Ohio",39,023,003101
2452,40942,2749,2708,98.5,1.9,2.49,5.4,4.0,"Census Tract 33.02, Clark County, Ohio",39,023,003302
2453,39231,3527,3376,95.7,0.9,2.75,21.1,59.4,"Census Tract 29.01, Clark County, Ohio",39,023,002901
2454,35538,3895,3333,85.6,16.2,2.12,40.7,11.4,"Census Tract 14, Clark County, Ohio",39,023,001400
2455,62727,3792,3751,98.9,0.1,2.59,9.1,11.8,"Census Tract 26.01, Clark County, Ohio",39,023,002601
2456,72383,3036,2969,97.8,2.2,2.23,8.1,22.8,"Census Tract 30.01, Clark County, Ohio",39,023,003001
2457,62917,3503,3488,99.6,0.5,2.66,10.7,9.5,"Census Tract 33.01, Clark County, Ohio",39,023,003301
2458,20900,2693,2244,83.3,17.6,2.37,1.5,11.0,"Census Tract 7, Clark County, Ohio",39,023,000700
2459,38162,3680,3408,92.6,5.4,2.34,40.0,7.6,"Census Tract 13, Clark County, Ohio",39,023,001300
2460,38837,4292,3994,93.1,6.3,2.40,16.7,5.8,"Census Tract 15, Clark County, Ohio",39,023,001500
2461,51328,1855,1827,98.5,1.2,2.42,27.5,22.8,"Census Tract 31.02, Clark County, Ohio",39,023,003102
2462,58713,2803,2713,96.8,2.2,2.20,40.9,6.0,"Census Tract 19, Clark County, Ohio",39,023,001900
2463,15370,2509,1038,41.4,56.2,2.62,35.3,10.8,"Census Tract 1238, Cuyahoga County, Ohio",39,035,123800
2464,37111,4404,2373,53.9,36.7,2.62,36.5,8.9,"Census Tract 1243, Cuyahoga County, Ohio",39,035,124300
2465,59205,4525,4408,97.4,3.6,2.39,62.8,9.3,"Census Tract 1774.05, Cuyahoga County, Ohio",39,035,177405
2466,64444,3092,2900,93.8,1.7,2.51,15.8,22.9,"Census Tract 1741.03, Cuyahoga County, Ohio",39,035,174103
2467,67694,6190,5570,90.0,6.6,2.20,9.7,11.3,"Census Tract 1751.04, Cuyahoga County, Ohio",39,035,175104
2468,51926,3368,3257,96.7,2.4,2.44,33.5,1.9,"Census Tract 1771.04, Cuyahoga County, Ohio",39,035,177104
2469,43056,5203,5030,96.7,2.4,2.22,21.1,34.5,"Census Tract 1776.08, Cuyahoga County, Ohio",39,035,177608
2470,103750,1355,1355,100.0,0.0,2.68,17.8,5.9,"Census Tract 1351.06, Cuyahoga County, Ohio",39,035,135106
2471,41190,4473,3501,78.3,13.2,2.28,34.4,22.0,"Census Tract 1371.02, Cuyahoga County, Ohio",39,035,137102
2472,45478,3625,1253,34.6,65.0,2.53,20.9,10.4,"Census Tract 1405, Cuyahoga County, Ohio",39,035,140500
2473,42366,4354,3124,71.8,10.3,1.80,8.5,9.6,"Census Tract 1411, Cuyahoga County, Ohio",39,035,141100
2474,68000,3140,2453,78.1,13.4,2.06,2.8,8.7,"Census Tract 1412, Cuyahoga County, Ohio",39,035,141200
2475,53861,3206,2924,91.2,9.5,2.33,8.7,2.1,"Census Tract 1614, Cuyahoga County, Ohio",39,035,161400
2476,64450,2687,2100,78.2,18.4,2.08,47.3,17.9,"Census Tract 1701.01, Cuyahoga County, Ohio",39,035,170101
2477,45670,2325,1233,53.0,44.9,2.09,31.3,30.2,"Census Tract 1712.06, Cuyahoga County, Ohio",39,035,171206
2478,26902,1530,1229,80.3,24.1,2.31,10.8,1.3,"Census Tract 1038, Cuyahoga County, Ohio",39,035,103800
2479,32151,3464,2588,74.7,20.8,2.49,9.8,4.1,"Census Tract 1054, Cuyahoga County, Ohio",39,035,105400
2480,24706,2100,1653,78.7,16.3,2.65,6.6,6.1,"Census Tract 1055, Cuyahoga County, Ohio",39,035,105500
2481,34872,2835,2344,82.7,10.5,2.45,0.6,5.7,"Census Tract 1063, Cuyahoga County, Ohio",39,035,106300
2482,78925,8087,7844,97.0,1.3,2.63,5.4,16.3,"Census Tract 3501, Miami County, Ohio",39,109,350100
2483,46034,5084,4957,97.5,4.1,2.50,9.4,25.2,"Census Tract 3651.02, Miami County, Ohio",39,109,365102
2484,49556,5866,5401,92.1,8.0,2.57,14.1,7.5,"Census Tract 3151, Miami County, Ohio",39,109,315100
2485,41887,4933,4933,100.0,0.5,2.36,22.0,12.9,"Census Tract 3450, Miami County, Ohio",39,109,345000
2486,34485,5268,5163,98.0,7.6,2.58,24.3,5.9,"Census Tract 3153, Miami County, Ohio",39,109,315300
2487,53377,3614,3590,99.3,0.1,2.52,12.2,7.5,"Census Tract 3201, Miami County, Ohio",39,109,320100
2488,63102,3769,3722,98.8,0.8,2.59,30.9,19.2,"Census Tract 3651.01, Miami County, Ohio",39,109,365101
2489,36373,4510,4416,97.9,5.0,2.40,14.3,40.1,"Census Tract 3150.02, Miami County, Ohio",39,109,315002
